Category,Date,Material Code,Material Name,Manufacturer Name,PO Quantity,Net Price in USD,Annual Qty,UOM,Budget Price $,PO Value (Existing),PO Value (Budget Price),Annual Net Saving in USD,%Age Diff
CPHI Materials,Jul-26,111000256,PERMETHRIN BP,AARIVA PHARMA PVT LTD,2000,25.5,14000,KG,38.125,51000,76250,"$25,250",33.1
CPHI Materials,Aug-26,111000256,PERMETHRIN BP,AARIVA PHARMA PVT LTD,4500,25.5,14000,KG,38.125,114750,171562.5,"$56,813",33.1
CPHI Materials,Jul-26,111000355,HYDROQUINONE (MICRONIZED) USP,SNA HEALTHCARE PVT. LTD.,1000,17.5,7000,KG,23,17500,23000,"$5,500",23.9
CPHI Materials,Jul-26,111000355,HYDROQUINONE (MICRONIZED) USP,SNA HEALTHCARE PVT. LTD.,1500,17.5,7000,KG,23,26250,34500,"$8,250",23.9
CPHI Materials,Jul-26,111000355,HYDROQUINONE (MICRONIZED) USP,SNA HEALTHCARE PVT. LTD.,1500,17.5,7000,KG,23,26250,34500,"$8,250",23.9
CPHI Materials,Jul-26,111000355,HYDROQUINONE (MICRONIZED) USP,SNA HEALTHCARE PVT. LTD.,1500,17.5,7000,KG,23,26250,34500,"$8,250",23.9
CPHI Materials,Jul-26,111000355,HYDROQUINONE (MICRONIZED) USP,SNA HEALTHCARE PVT. LTD.,1500,17.5,7000,KG,23,26250,34500,"$8,250",23.9
CPHI Materials,Jul-26,111000232,METOPROLOL TARTRATE USP,IPCA LABORATOREIS LTD,500,29.5,7100,KG,36.48,14750,18240,"$3,490",19.1
CPHI Materials,Jul-26,111000302,CROTAMITON BP,ASENCE PHARMA PVT LTD,2000,29,19500,KG,38.375,58000,76750,"$18,750",24.4
